audio_path,lyrics_path,emotion_label,valence,arousal,song_id,user_id
data/raw/deam_audio\1108.mp3,,sad,-0.042966666666666674,-0.07611666666666667,deam_1108,deam_user
data/raw/deam_audio\1109.mp3,,sad,-0.20153333333333331,-0.44436666666666663,deam_1109,deam_user
data/raw/deam_audio\1110.mp3,,happy,0.11201666666666667,0.46151666666666663,deam_1110,deam_user
data/raw/deam_audio\1111.mp3,,angry,-0.11286666666666666,0.07366666666664366,deam_1111,deam_user
data/raw/deam_audio\1112.mp3,,sad,-0.36856666666666665,-0.23761666666666667,deam_1112,deam_user
data/raw/deam_audio\1113.mp3,,sad,-0.23999999999999996,-0.025066666666666668,deam_1113,deam_user
data/raw/deam_audio\1114.mp3,,sad,-0.33393333333333336,-0.19198333333333334,deam_1114,deam_user
data/raw/deam_audio\1115.mp3,,happy,0.08141666666666666,0.08248333333333333,deam_1115,deam_user
data/raw/deam_audio\1116.mp3,,calm,0.19726666666666665,-0.3015999999999999,deam_1116,deam_user
data/raw/deam_audio\1117.mp3,,sad,-0.022550000000000004,-0.010366666666666668,deam_1117,deam_user
data/raw/deam_audio\1118.mp3,,calm,0.04315,-0.2906166666666667,deam_1118,deam_user
data/raw/deam_audio\1119.mp3,,sad,-0.2494,-0.28705,deam_1119,deam_user
data/raw/deam_audio\1120.mp3,,sad,-0.16325,-0.14106666666666667,deam_1120,deam_user
data/raw/deam_audio\1121.mp3,,sad,-0.12836666666666668,-0.10566666666666666,deam_1121,deam_user
data/raw/deam_audio\1122.mp3,,happy,0.3924166666666667,0.32123333333333337,deam_1122,deam_user
data/raw/deam_audio\1123.mp3,,sad,-0.12588333333333335,-0.09198333333333333,deam_1123,deam_user
data/raw/deam_audio\1124.mp3,,happy,0.18465,0.34625,deam_1124,deam_user
data/raw/deam_audio\1125.mp3,,calm,0.03622222222222334,-0.06538333333333333,deam_1125,deam_user
data/raw/deam_audio\1126.mp3,,sad,-0.10358333333333335,-0.0168,deam_1126,deam_user
data/raw/deam_audio\1127.mp3,,sad,-0.3375666666666667,-0.05831666666666667,deam_1127,deam_user
data/raw/deam_audio\1128.mp3,,sad,-0.08363333333333331,-0.22644999999999998,deam_1128,deam_user
data/raw/deam_audio\1129.mp3,,sad,-0.04178333333333333,-0.12078333333333333,deam_1129,deam_user
data/raw/deam_audio\1130.mp3,,happy,0.08653333333333334,0.013750000000000004,deam_1130,deam_user
data/raw/deam_audio\1131.mp3,,sad,-0.06275,-0.10749999999999998,deam_1131,deam_user
data/raw/deam_audio\1132.mp3,,calm,0.06488333333333333,-0.0482,deam_1132,deam_user
data/raw/deam_audio\1133.mp3,,calm,0.09333333333333332,-0.18613333333333332,deam_1133,deam_user
data/raw/deam_audio\1134.mp3,,sad,-0.20343333333333333,-0.4346333333333333,deam_1134,deam_user
data/raw/deam_audio\1135.mp3,,sad,-0.2723166666666667,-0.18326666666666666,deam_1135,deam_user
data/raw/deam_audio\1136.mp3,,calm,0.06938333333333334,-0.09308333333333335,deam_1136,deam_user
data/raw/deam_audio\1137.mp3,,angry,-0.19901666666666668,0.03698333333333333,deam_1137,deam_user
data/raw/deam_audio\1138.mp3,,happy,0.050899999999999994,0.05428333333333334,deam_1138,deam_user
data/raw/deam_audio\1139.mp3,,calm,0.2894444444444833,-0.11018333333333334,deam_1139,deam_user
data/raw/deam_audio\1140.mp3,,happy,0.3580666666666667,0.30301666666666666,deam_1140,deam_user
data/raw/deam_audio\1141.mp3,,calm,0.08043333333333334,-0.08951666666666666,deam_1141,deam_user
data/raw/deam_audio\1142.mp3,,sad,-0.3883833333333333,-0.2891666666666667,deam_1142,deam_user
data/raw/deam_audio\1143.mp3,,angry,-0.18084999999999998,0.31885,deam_1143,deam_user
data/raw/deam_audio\1144.mp3,,angry,-0.0064333333333333334,0.3111333333333333,deam_1144,deam_user
data/raw/deam_audio\1145.mp3,,calm,0.03571666666666666,-0.01691666666666667,deam_1145,deam_user
data/raw/deam_audio\1146.mp3,,sad,-0.2863,-0.005916666666666667,deam_1146,deam_user
data/raw/deam_audio\1147.mp3,,happy,0.08573333333333334,0.010050000000000002,deam_1147,deam_user
data/raw/deam_audio\1148.mp3,,sad,-0.28543333333333337,-0.15538333333333335,deam_1148,deam_user
data/raw/deam_audio\1149.mp3,,sad,-0.1591,-0.21001666666666666,deam_1149,deam_user
data/raw/deam_audio\1150.mp3,,sad,-0.12178333333333334,-0.37616666666666665,deam_1150,deam_user
data/raw/deam_audio\1151.mp3,,angry,-0.0024499999999999995,0.37913333333333327,deam_1151,deam_user
data/raw/deam_audio\1152.mp3,,happy,0.4380833333333333,0.35755000000000003,deam_1152,deam_user
data/raw/deam_audio\1153.mp3,,sad,-0.2574166666666666,-0.13871666666666668,deam_1153,deam_user
data/raw/deam_audio\1154.mp3,,sad,-0.20956666666666665,-0.033466666666666665,deam_1154,deam_user
data/raw/deam_audio\1155.mp3,,angry,-0.006766666666666667,0.1571833333333333,deam_1155,deam_user
data/raw/deam_audio\1156.mp3,,happy,0.57045,0.5138333333333333,deam_1156,deam_user
data/raw/deam_audio\1157.mp3,,happy,0.5397833333333334,0.46473333333333333,deam_1157,deam_user
data/raw/deam_audio\1158.mp3,,happy,0.44755,0.5147999999999999,deam_1158,deam_user
data/raw/deam_audio\1159.mp3,,happy,0.29435,0.3704,deam_1159,deam_user
data/raw/deam_audio\1160.mp3,,happy,0.3907333333333333,0.42693333333333333,deam_1160,deam_user
data/raw/deam_audio\1161.mp3,,angry,-0.022350000000000002,0.0034000000000000024,deam_1161,deam_user
data/raw/deam_audio\1162.mp3,,sad,-0.09803333333333333,-0.03898333333333334,deam_1162,deam_user
data/raw/deam_audio\1163.mp3,,happy,0.35708333333333336,0.2816166666666666,deam_1163,deam_user
data/raw/deam_audio\1164.mp3,,sad,-0.07078333333333335,-0.03743333333333333,deam_1164,deam_user
data/raw/deam_audio\1165.mp3,,calm,0.04873333333333332,-0.06738333333333334,deam_1165,deam_user
data/raw/deam_audio\1166.mp3,,calm,0.16469999999999999,-0.061066666666666665,deam_1166,deam_user
data/raw/deam_audio\1167.mp3,,sad,-0.29766666666666663,-0.2118833333333333,deam_1167,deam_user
data/raw/deam_audio\1168.mp3,,happy,0.10281666666666668,0.2001,deam_1168,deam_user
data/raw/deam_audio\1169.mp3,,sad,-0.18473333333333333,-0.08816666666666667,deam_1169,deam_user
data/raw/deam_audio\1170.mp3,,sad,-0.2677333333333333,-0.1781,deam_1170,deam_user
data/raw/deam_audio\1171.mp3,,sad,-0.21291666666666664,-0.37225,deam_1171,deam_user
data/raw/deam_audio\1172.mp3,,sad,-0.3271166666666667,-0.22096666666666664,deam_1172,deam_user
data/raw/deam_audio\1173.mp3,,sad,-0.08863333333333333,-0.10048333333333333,deam_1173,deam_user
data/raw/deam_audio\1174.mp3,,sad,-0.24531666666666666,-0.06143333333333333,deam_1174,deam_user
data/raw/deam_audio\1175.mp3,,angry,-0.09416666666666668,0.07891666666666666,deam_1175,deam_user
data/raw/deam_audio\1176.mp3,,calm,0.25403333333333333,-0.04426666666666666,deam_1176,deam_user
data/raw/deam_audio\1177.mp3,,happy,0.15381666666666668,0.19776666666666667,deam_1177,deam_user
data/raw/deam_audio\1178.mp3,,happy,0.18935000000000002,0.10836666666666668,deam_1178,deam_user
data/raw/deam_audio\1179.mp3,,angry,-0.15356666666666668,0.16868333333333332,deam_1179,deam_user
data/raw/deam_audio\1180.mp3,,sad,-0.19605,-0.15333333333333835,deam_1180,deam_user
data/raw/deam_audio\1181.mp3,,angry,-0.28815,0.28369999999999995,deam_1181,deam_user
data/raw/deam_audio\1182.mp3,,sad,-0.35705000000000003,-0.41046666666666665,deam_1182,deam_user
data/raw/deam_audio\1183.mp3,,sad,-0.08965,-0.019133333333333336,deam_1183,deam_user
data/raw/deam_audio\1184.mp3,,sad,-0.04713333333333333,-0.2796833333333334,deam_1184,deam_user
data/raw/deam_audio\1185.mp3,,happy,0.4938666666666666,0.4255166666666667,deam_1185,deam_user
data/raw/deam_audio\1186.mp3,,sad,-0.3199833333333333,-0.4956833333333333,deam_1186,deam_user
data/raw/deam_audio\1187.mp3,,happy,0.10991666666666668,0.023616666666666668,deam_1187,deam_user
data/raw/deam_audio\1188.mp3,,calm,0.18025000000000002,-0.0028666666666666662,deam_1188,deam_user
data/raw/deam_audio\1189.mp3,,calm,0.07921666666666667,-0.06048333333333334,deam_1189,deam_user
data/raw/deam_audio\1190.mp3,,sad,-0.21784999999999996,-0.16371666666666668,deam_1190,deam_user
data/raw/deam_audio\1191.mp3,,calm,0.02155,-0.0693,deam_1191,deam_user
data/raw/deam_audio\1192.mp3,,calm,0.03498333333333334,-0.02588333333333333,deam_1192,deam_user
data/raw/deam_audio\1193.mp3,,happy,0.05665,0.012466666666666666,deam_1193,deam_user
data/raw/deam_audio\1194.mp3,,sad,-0.14140000000000003,-0.15923333333333337,deam_1194,deam_user
data/raw/deam_audio\1195.mp3,,angry,-0.1146,0.21168333333333333,deam_1195,deam_user
data/raw/deam_audio\1196.mp3,,sad,-0.24421666666666667,-0.16353333333333336,deam_1196,deam_user
data/raw/deam_audio\1197.mp3,,calm,0.029083333333333336,-0.11621666666666666,deam_1197,deam_user
data/raw/deam_audio\1198.mp3,,sad,-0.32261666666666666,-0.3172666666666667,deam_1198,deam_user
data/raw/deam_audio\1199.mp3,,angry,-0.08791666666666666,0.05375,deam_1199,deam_user
data/raw/deam_audio\1200.mp3,,sad,-0.33866666666666667,-0.18478333333333333,deam_1200,deam_user
data/raw/deam_audio\1201.mp3,,happy,0.28619999999999995,0.414,deam_1201,deam_user
data/raw/deam_audio\1202.mp3,,sad,-0.2852833333333333,-0.10173333333333333,deam_1202,deam_user
data/raw/deam_audio\1203.mp3,,angry,-0.08341666666666667,0.16641666666666666,deam_1203,deam_user
data/raw/deam_audio\1204.mp3,,happy,0.34740000000000004,0.40381666666666666,deam_1204,deam_user
data/raw/deam_audio\1205.mp3,,happy,0.3997166666666666,0.46085,deam_1205,deam_user
data/raw/deam_audio\1206.mp3,,happy,0.24814999999999998,0.42310000000000003,deam_1206,deam_user
data/raw/deam_audio\1207.mp3,,happy,0.17790000000000003,0.008883333333333333,deam_1207,deam_user
data/raw/deam_audio\1208.mp3,,happy,0.31521666666666665,0.2798166666666667,deam_1208,deam_user
data/raw/deam_audio\1209.mp3,,calm,0.10026666666666666,-0.12865000000000001,deam_1209,deam_user
data/raw/deam_audio\1210.mp3,,sad,-0.14403333333333332,-0.27454999999999996,deam_1210,deam_user
data/raw/deam_audio\1211.mp3,,happy,0.3411,0.27655,deam_1211,deam_user
data/raw/deam_audio\1212.mp3,,sad,-0.10733333333333332,-0.21815,deam_1212,deam_user
data/raw/deam_audio\1213.mp3,,sad,-0.09593333333333334,-0.06893333333333332,deam_1213,deam_user
data/raw/deam_audio\1214.mp3,,happy,0.41376666666666667,0.26466666666666666,deam_1214,deam_user
data/raw/deam_audio\1215.mp3,,happy,0.42089999999999994,0.4720333333333333,deam_1215,deam_user
data/raw/deam_audio\1216.mp3,,happy,0.26798333333333335,0.41656666666666664,deam_1216,deam_user
data/raw/deam_audio\1217.mp3,,sad,-0.06269999999999999,-0.20795,deam_1217,deam_user
data/raw/deam_audio\1218.mp3,,happy,0.08785,0.15108333333333335,deam_1218,deam_user
data/raw/deam_audio\1219.mp3,,sad,-0.01678333333333333,-0.15518333333333334,deam_1219,deam_user
data/raw/deam_audio\1220.mp3,,sad,-0.06588333333333334,-0.09028333333333333,deam_1220,deam_user
data/raw/deam_audio\1221.mp3,,happy,0.25135,0.3371666666666667,deam_1221,deam_user
data/raw/deam_audio\1222.mp3,,angry,-0.06051666666666666,0.03625,deam_1222,deam_user
data/raw/deam_audio\1223.mp3,,angry,-0.0563,0.3820166666666667,deam_1223,deam_user
data/raw/deam_audio\1224.mp3,,happy,0.3351,0.57405,deam_1224,deam_user
data/raw/deam_audio\1225.mp3,,angry,-0.2234,0.2594333333333333,deam_1225,deam_user
data/raw/deam_audio\1226.mp3,,angry,-0.03578333333333334,0.09929999999999999,deam_1226,deam_user
data/raw/deam_audio\1227.mp3,,happy,0.24175,0.4899166666666667,deam_1227,deam_user
data/raw/deam_audio\1228.mp3,,calm,0.14848333333333336,-0.10906666666666667,deam_1228,deam_user
data/raw/deam_audio\1229.mp3,,happy,0.42400000000000004,0.030966666666666663,deam_1229,deam_user
data/raw/deam_audio\1230.mp3,,happy,0.19526666666666664,0.17390000000000003,deam_1230,deam_user
data/raw/deam_audio\1231.mp3,,happy,0.15506666666666663,0.5422499999999999,deam_1231,deam_user
data/raw/deam_audio\1232.mp3,,happy,0.5087333333333334,0.5225333333333333,deam_1232,deam_user
data/raw/deam_audio\1233.mp3,,happy,0.21691666666666667,0.12688333333333335,deam_1233,deam_user
data/raw/deam_audio\1234.mp3,,calm,0.05933333333333333,-0.19764999999999996,deam_1234,deam_user
data/raw/deam_audio\1235.mp3,,happy,0.1441,0.39948333333333336,deam_1235,deam_user
data/raw/deam_audio\1236.mp3,,happy,0.18486666666666668,0.18548333333333336,deam_1236,deam_user
data/raw/deam_audio\1237.mp3,,happy,0.06326666666666667,0.11478333333333333,deam_1237,deam_user
data/raw/deam_audio\1238.mp3,,happy,0.21391666666666664,0.422,deam_1238,deam_user
data/raw/deam_audio\1239.mp3,,happy,0.25883333333333336,0.6322666666666666,deam_1239,deam_user
data/raw/deam_audio\1240.mp3,,sad,-0.3983166666666667,-0.2941333333333333,deam_1240,deam_user
data/raw/deam_audio\1241.mp3,,happy,0.07366666666666667,0.030383333333333328,deam_1241,deam_user
data/raw/deam_audio\1242.mp3,,happy,0.1516833333333333,0.07733333333333334,deam_1242,deam_user
data/raw/deam_audio\1243.mp3,,happy,0.2743333333333334,0.39325,deam_1243,deam_user
data/raw/deam_audio\1244.mp3,,angry,-0.0181,0.18725,deam_1244,deam_user
data/raw/deam_audio\1245.mp3,,happy,0.41943333333333327,0.3152,deam_1245,deam_user
data/raw/deam_audio\1246.mp3,,calm,0.06143333333333333,-0.003316666666666666,deam_1246,deam_user
data/raw/deam_audio\1247.mp3,,angry,-0.15921666666666667,0.5334833333333333,deam_1247,deam_user
data/raw/deam_audio\1248.mp3,,sad,-0.15866666666666665,-0.11395,deam_1248,deam_user
data/raw/deam_audio\1249.mp3,,happy,0.34595000000000004,0.4166833333333333,deam_1249,deam_user
data/raw/deam_audio\1250.mp3,,happy,0.5370166666666667,0.5925833333333332,deam_1250,deam_user
data/raw/deam_audio\1251.mp3,,happy,0.5517166666666667,0.47831666666666667,deam_1251,deam_user
data/raw/deam_audio\1252.mp3,,happy,0.2920666666666667,0.28363333333333335,deam_1252,deam_user
data/raw/deam_audio\1253.mp3,,sad,-0.06276666666666667,-0.11756666666666667,deam_1253,deam_user
data/raw/deam_audio\1254.mp3,,happy,0.04666666666666666,0.59345,deam_1254,deam_user
data/raw/deam_audio\1255.mp3,,sad,-0.21581666666666666,-0.31098333333333333,deam_1255,deam_user
data/raw/deam_audio\1256.mp3,,happy,0.4018833333333333,0.32428333333333337,deam_1256,deam_user
data/raw/deam_audio\1257.mp3,,happy,0.14651666666666668,0.17093333333333333,deam_1257,deam_user
data/raw/deam_audio\1258.mp3,,happy,0.34175,0.42350000000000004,deam_1258,deam_user
data/raw/deam_audio\1259.mp3,,sad,-0.24413333333333334,-0.14210000000000003,deam_1259,deam_user
data/raw/deam_audio\1260.mp3,,happy,0.5626833333333333,0.6006166666666667,deam_1260,deam_user
data/raw/deam_audio\1261.mp3,,sad,-0.14558333333333331,-0.09925925925913501,deam_1261,deam_user
data/raw/deam_audio\1262.mp3,,happy,0.0452,0.15246666666666667,deam_1262,deam_user
data/raw/deam_audio\1263.mp3,,happy,0.2657333333333333,0.3782,deam_1263,deam_user
data/raw/deam_audio\1264.mp3,,happy,0.08654999999999999,0.06908333333333334,deam_1264,deam_user
data/raw/deam_audio\1265.mp3,,happy,0.3059833333333334,0.31211666666666665,deam_1265,deam_user
data/raw/deam_audio\1266.mp3,,happy,0.32645,0.38238333333333335,deam_1266,deam_user
data/raw/deam_audio\1267.mp3,,calm,0.02588333333333333,-0.014796296296294,deam_1267,deam_user
data/raw/deam_audio\1268.mp3,,calm,0.058899999999999994,-0.030399999999999996,deam_1268,deam_user
data/raw/deam_audio\1269.mp3,,angry,-0.22776666666666667,0.17236666666666664,deam_1269,deam_user
data/raw/deam_audio\1270.mp3,,happy,0.04020000000000001,0.31216666666666665,deam_1270,deam_user
data/raw/deam_audio\1271.mp3,,happy,0.12189999999999998,0.1764166666666667,deam_1271,deam_user
data/raw/deam_audio\1272.mp3,,sad,-0.042050000000000004,-0.04298333333333334,deam_1272,deam_user
data/raw/deam_audio\1273.mp3,,angry,-0.015050000000000003,0.23563333333333333,deam_1273,deam_user
data/raw/deam_audio\1274.mp3,,happy,0.34136666666666665,0.4551666666666667,deam_1274,deam_user
data/raw/deam_audio\1275.mp3,,sad,-0.24661666666666668,-0.16566666666666666,deam_1275,deam_user
data/raw/deam_audio\1276.mp3,,happy,0.10613333333333334,0.36275,deam_1276,deam_user
data/raw/deam_audio\1277.mp3,,sad,-0.18696666666666667,-0.23328333333333334,deam_1277,deam_user
data/raw/deam_audio\1278.mp3,,happy,0.16471666666666665,0.14915,deam_1278,deam_user
data/raw/deam_audio\1279.mp3,,happy,0.26439999999999997,0.23443333333333338,deam_1279,deam_user
data/raw/deam_audio\1280.mp3,,happy,0.21463333333333334,0.3342,deam_1280,deam_user
data/raw/deam_audio\1281.mp3,,happy,0.33699999999999997,0.10034999999999998,deam_1281,deam_user
data/raw/deam_audio\1282.mp3,,happy,0.4981666666666667,0.56535,deam_1282,deam_user
data/raw/deam_audio\1283.mp3,,angry,-0.1973,0.23011666666666666,deam_1283,deam_user
data/raw/deam_audio\1284.mp3,,happy,0.30215,0.5051166666666667,deam_1284,deam_user
data/raw/deam_audio\1285.mp3,,happy,0.25976666666666665,0.4152833333333333,deam_1285,deam_user
data/raw/deam_audio\1286.mp3,,calm,0.05218333333333334,-0.07286666666666666,deam_1286,deam_user
data/raw/deam_audio\1287.mp3,,happy,0.11638333333333334,0.3063166666666666,deam_1287,deam_user
data/raw/deam_audio\1288.mp3,,happy,0.21118333333333336,0.019166666666666665,deam_1288,deam_user
data/raw/deam_audio\1289.mp3,,happy,0.24048333333333333,0.17971666666666666,deam_1289,deam_user
data/raw/deam_audio\1290.mp3,,happy,0.47933333333333333,0.5744666666666667,deam_1290,deam_user
data/raw/deam_audio\1291.mp3,,angry,-0.05065,0.021316666666666664,deam_1291,deam_user
data/raw/deam_audio\1292.mp3,,happy,0.3397833333333333,0.25625,deam_1292,deam_user
data/raw/deam_audio\1293.mp3,,happy,0.16898333333333332,0.21346666666666667,deam_1293,deam_user
data/raw/deam_audio\1294.mp3,,happy,0.3990166666666667,0.3802333333333333,deam_1294,deam_user
data/raw/deam_audio\1295.mp3,,happy,0.4821333333333333,0.5093,deam_1295,deam_user
data/raw/deam_audio\1296.mp3,,happy,0.1466833333333333,0.46199999999999997,deam_1296,deam_user
data/raw/deam_audio\1297.mp3,,calm,0.10521666666666665,-0.12389999999999998,deam_1297,deam_user
data/raw/deam_audio\1298.mp3,,happy,0.5062833333333334,0.3839666666666667,deam_1298,deam_user
data/raw/deam_audio\1299.mp3,,happy,0.06538333333333333,0.25283333333333335,deam_1299,deam_user
data/raw/deam_audio\1300.mp3,,happy,0.33303333333333335,0.10136666666666667,deam_1300,deam_user
data/raw/deam_audio\1301.mp3,,calm,0.031216666666666667,-0.2003,deam_1301,deam_user
data/raw/deam_audio\1302.mp3,,happy,0.0074333333333333335,0.06736666666666666,deam_1302,deam_user
data/raw/deam_audio\1303.mp3,,happy,0.32273333333333326,0.5206999999999999,deam_1303,deam_user
data/raw/deam_audio\1304.mp3,,happy,0.18730000000000002,0.44033333333333335,deam_1304,deam_user
data/raw/deam_audio\1305.mp3,,happy,0.03426666666666667,0.39105,deam_1305,deam_user
data/raw/deam_audio\1306.mp3,,happy,0.34619999999999995,0.28286666666666666,deam_1306,deam_user
data/raw/deam_audio\1307.mp3,,happy,0.15426666666666666,0.3471,deam_1307,deam_user
data/raw/deam_audio\1308.mp3,,happy,0.3350666666666667,0.40340000000000004,deam_1308,deam_user
data/raw/deam_audio\1309.mp3,,happy,0.5540166666666667,0.5969666666666666,deam_1309,deam_user
data/raw/deam_audio\1310.mp3,,happy,0.0747,0.08443333333333332,deam_1310,deam_user
data/raw/deam_audio\1311.mp3,,sad,-0.14453333333333335,-0.06258333333333334,deam_1311,deam_user
data/raw/deam_audio\1312.mp3,,happy,0.11666666666666667,0.05273333333333333,deam_1312,deam_user
data/raw/deam_audio\1313.mp3,,happy,0.05949999999999999,0.005583333333333333,deam_1313,deam_user
data/raw/deam_audio\1314.mp3,,happy,0.03435,0.04775,deam_1314,deam_user
data/raw/deam_audio\1315.mp3,,happy,0.4852166666666667,0.49624999999999997,deam_1315,deam_user
data/raw/deam_audio\1316.mp3,,happy,0.17393333333333333,0.046400000000000004,deam_1316,deam_user
data/raw/deam_audio\1317.mp3,,happy,0.24009999999999998,0.4976833333333333,deam_1317,deam_user
data/raw/deam_audio\1318.mp3,,happy,0.14036666666666667,0.3320166666666667,deam_1318,deam_user
data/raw/deam_audio\1319.mp3,,happy,0.4491833333333333,0.4540833333333334,deam_1319,deam_user
data/raw/deam_audio\1320.mp3,,angry,-0.28086666666666665,0.5281666666666667,deam_1320,deam_user
data/raw/deam_audio\1321.mp3,,happy,0.001983333333333333,0.42939999999999995,deam_1321,deam_user
data/raw/deam_audio\1322.mp3,,happy,0.42755,0.27975,deam_1322,deam_user
data/raw/deam_audio\1323.mp3,,happy,0.2950333333333333,0.11510000000000001,deam_1323,deam_user
data/raw/deam_audio\1324.mp3,,happy,0.3039833333333333,0.6034999999999999,deam_1324,deam_user
data/raw/deam_audio\1325.mp3,,happy,0.18656666666666666,0.45925,deam_1325,deam_user
data/raw/deam_audio\1326.mp3,,happy,0.3829333333333333,0.2125,deam_1326,deam_user
data/raw/deam_audio\1327.mp3,,calm,0.20853333333333335,-0.22410000000000002,deam_1327,deam_user
data/raw/deam_audio\1328.mp3,,calm,0.04513333333333333,-0.12033333333333333,deam_1328,deam_user
data/raw/deam_audio\1329.mp3,,happy,0.20104999999999998,0.1507166666666667,deam_1329,deam_user
data/raw/deam_audio\1330.mp3,,happy,0.11171666666666667,0.6070166666666666,deam_1330,deam_user
data/raw/deam_audio\1331.mp3,,happy,0.14814999999999998,0.07619999999999999,deam_1331,deam_user
data/raw/deam_audio\1332.mp3,,sad,-0.4125,-0.3777666666666667,deam_1332,deam_user
data/raw/deam_audio\1333.mp3,,angry,-0.11303333333333333,0.46158333333333335,deam_1333,deam_user
data/raw/deam_audio\1334.mp3,,angry,-0.23661666666666664,0.6905,deam_1334,deam_user
data/raw/deam_audio\1335.mp3,,happy,0.14535,0.33525000000000005,deam_1335,deam_user
data/raw/deam_audio\1336.mp3,,calm,0.0264,-0.008949999999999998,deam_1336,deam_user
data/raw/deam_audio\1337.mp3,,happy,0.05545,0.5780666666666666,deam_1337,deam_user
data/raw/deam_audio\1338.mp3,,happy,0.34234999999999993,0.4404833333333333,deam_1338,deam_user
data/raw/deam_audio\1339.mp3,,happy,0.5091,0.5600999999999999,deam_1339,deam_user
data/raw/deam_audio\1340.mp3,,happy,0.3332833333333333,0.4043833333333333,deam_1340,deam_user
data/raw/deam_audio\1341.mp3,,sad,-0.17058333333333334,-0.08783333333333333,deam_1341,deam_user
data/raw/deam_audio\1342.mp3,,happy,0.4819333333333333,0.48923333333333335,deam_1342,deam_user
data/raw/deam_audio\1343.mp3,,happy,0.36765,0.34626666666666667,deam_1343,deam_user
data/raw/deam_audio\1344.mp3,,happy,0.3758,0.31360000000000005,deam_1344,deam_user
data/raw/deam_audio\1345.mp3,,angry,-0.09854999999999997,0.021233333333333333,deam_1345,deam_user
data/raw/deam_audio\1346.mp3,,happy,0.35978333333333334,0.40706666666666663,deam_1346,deam_user
data/raw/deam_audio\1347.mp3,,happy,0.0654,0.21593333333333334,deam_1347,deam_user
data/raw/deam_audio\1348.mp3,,happy,0.38694999999999996,0.5945333333333332,deam_1348,deam_user
data/raw/deam_audio\1349.mp3,,happy,0.2779833333333333,0.24893333333333334,deam_1349,deam_user
data/raw/deam_audio\1350.mp3,,sad,-0.17108333333333334,-0.10145000000000001,deam_1350,deam_user
data/raw/deam_audio\1351.mp3,,happy,0.46773333333333333,0.43898333333333334,deam_1351,deam_user
data/raw/deam_audio\1352.mp3,,happy,0.5814833333333332,0.5814666666666668,deam_1352,deam_user
data/raw/deam_audio\1353.mp3,,happy,0.1515,0.45490740740735,deam_1353,deam_user
data/raw/deam_audio\1354.mp3,,calm,0.07088333333333334,-0.2603666666666667,deam_1354,deam_user
data/raw/deam_audio\1355.mp3,,calm,0.38855,-0.011083333333333334,deam_1355,deam_user
data/raw/deam_audio\1356.mp3,,happy,0.05448333333333334,0.15953333333333333,deam_1356,deam_user
data/raw/deam_audio\1357.mp3,,angry,-0.24983333333333338,0.4925,deam_1357,deam_user
data/raw/deam_audio\1358.mp3,,happy,0.39416666666666667,0.5245833333333334,deam_1358,deam_user
data/raw/deam_audio\1359.mp3,,angry,-0.17015,0.013116666666666669,deam_1359,deam_user
data/raw/deam_audio\1360.mp3,,calm,0.19438333333333332,-0.12658333333333335,deam_1360,deam_user
data/raw/deam_audio\1361.mp3,,calm,0.08115,-0.21363333333333331,deam_1361,deam_user
data/raw/deam_audio\1362.mp3,,angry,-0.037649999999999996,0.47766666666666663,deam_1362,deam_user
data/raw/deam_audio\1363.mp3,,happy,0.13178333333333334,0.17738333333333334,deam_1363,deam_user
data/raw/deam_audio\1364.mp3,,angry,-0.01915,0.46413333333333334,deam_1364,deam_user
data/raw/deam_audio\1365.mp3,,happy,0.4595,0.4831166666666667,deam_1365,deam_user
data/raw/deam_audio\1366.mp3,,happy,0.2891333333333333,0.5016666666666667,deam_1366,deam_user
data/raw/deam_audio\1367.mp3,,happy,0.5666999999999999,0.6230999999999999,deam_1367,deam_user
data/raw/deam_audio\1368.mp3,,sad,-0.06265,-0.047833333333333325,deam_1368,deam_user
data/raw/deam_audio\1369.mp3,,happy,0.6197333333333332,0.6255166666666665,deam_1369,deam_user
data/raw/deam_audio\1370.mp3,,angry,-0.015716666666666667,0.05756666666666666,deam_1370,deam_user
data/raw/deam_audio\1371.mp3,,happy,0.2793833333333333,0.2738833333333333,deam_1371,deam_user
data/raw/deam_audio\1372.mp3,,happy,0.12305,0.21075,deam_1372,deam_user
data/raw/deam_audio\1373.mp3,,happy,0.51015,0.48494999999999994,deam_1373,deam_user
data/raw/deam_audio\1374.mp3,,happy,0.34539999999999993,0.18391666666666667,deam_1374,deam_user
data/raw/deam_audio\1375.mp3,,happy,0.2534,0.4786,deam_1375,deam_user
data/raw/deam_audio\1376.mp3,,happy,0.5143333333333333,0.5129166666666667,deam_1376,deam_user
data/raw/deam_audio\1377.mp3,,sad,-0.2208166666666667,-0.045616666666666666,deam_1377,deam_user
data/raw/deam_audio\1378.mp3,,happy,0.19131666666666666,0.4079166666666667,deam_1378,deam_user
data/raw/deam_audio\1379.mp3,,happy,0.17751666666666666,0.38073333333333337,deam_1379,deam_user
data/raw/deam_audio\1380.mp3,,happy,0.08710000000000001,0.25193333333333334,deam_1380,deam_user
data/raw/deam_audio\1381.mp3,,happy,0.36469999999999997,0.6779999999999998,deam_1381,deam_user
data/raw/deam_audio\1382.mp3,,happy,0.22358333333333336,0.34791666666666665,deam_1382,deam_user
data/raw/deam_audio\1383.mp3,,calm,0.27801666666666663,-0.060933333333333325,deam_1383,deam_user
data/raw/deam_audio\1384.mp3,,happy,0.15273333333333333,0.19255000000000003,deam_1384,deam_user
